username,video_id,comment_id,original_comment,comment_displayed,date_published,date_updated,num_replies,num_likes,reply_ids,top_level
Nami Dehya,5cathmZFeXs,UgzaWDaAzKxmZQC0yHN4AaABAg,"Look at the scum media.. Treason, Child Abuse, Corruption and this insane tribe are looking for narratives to cover up their hatred for America and Americans. Time to ask traitors to LEAVE the US of AMERICA","Look at the scum media.. Treason, Child Abuse, Corruption and this insane tribe are looking for narratives to cover up their hatred for America and Americans. Time to ask traitors to LEAVE the US of AMERICA",2020-10-25T20:07:04Z,2020-10-25T20:07:04Z,0,0,[],TRUE
hee song,5cathmZFeXs,UgycefPitHMWGwGef8F4AaABAg,this couldn't be real!! he is our president? please resign.,this couldn&#39;t be real!! he is our president? please resign.,2020-10-25T18:08:23Z,2020-10-25T18:08:23Z,0,0,[],TRUE
박성훈,5cathmZFeXs,UgwRN29b3Y_kdzrmde54AaABAg,2:59:26,"<a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=2h59m26s"">2:59:26</a>",2020-10-25T15:00:29Z,2020-10-25T15:00:29Z,0,1,[],TRUE
YASHIN SARUHI for japan,5cathmZFeXs,UgwkCHUH5W7TsfqRU494AaABAg,"Let others know that wearing a mask is about being a decent person. Wear your mask because you are decent and care about others.
https://teespring.com/fr/vote-for-mask-2020?pid=11","Let others know that wearing a mask is about being a decent person. Wear your mask because you are decent and care about others.<br /><a href=""https://teespring.com/fr/vote-for-mask-2020?pid=11"">https://teespring.com/fr/vote-for-mask-2020?pid=11</a>",2020-10-25T12:36:56Z,2020-10-25T12:36:56Z,0,0,[],TRUE
R,5cathmZFeXs,UgxORdqljh2PAEzXBVp4AaABAg,There’s nothing wrong with Biden! He has a stutter! Trump started all that about his cognitive decline,There’s nothing wrong with Biden! He has a stutter! Trump started all that about his cognitive decline,2020-10-25T11:51:32Z,2020-10-25T11:51:32Z,0,0,[],TRUE
R,5cathmZFeXs,UgzVWi9kYwPRUoL7PBx4AaABAg,Trumps only 2 years younger than biden and do they think trumps going to change after 4 years of being in that position? Lol he’s 74 years old!,Trumps only 2 years younger than biden and do they think trumps going to change after 4 years of being in that position? Lol he’s 74 years old!,2020-10-25T11:49:07Z,2020-10-25T12:39:11Z,0,0,[],TRUE
Barbara Heed,5cathmZFeXs,UgzvicsiRgDEawZ2W3Z4AaABAg,"It's so frustrating this whole "" debate"" issue. Trump has to be the rudest person. To constantly interrupt like he does . It is just so frustrating to say the very least. I truly want to learn from this but am totally unable to and it's very early in the game. He hates it when he is interrupted but yet he does it constantly. I'm hating this whole thing..!",It&#39;s so frustrating this whole &quot; debate&quot; issue. Trump has to be the rudest person. To constantly interrupt like he does . It is just so frustrating to say the very least. I truly want to learn from this but am totally unable to and it&#39;s very early in the game. He hates it when he is interrupted but yet he does it constantly. I&#39;m hating this whole thing..!,2020-10-25T09:34:27Z,2020-10-25T09:34:27Z,0,0,[],TRUE
Lieutenant Poutine Sandwich,5cathmZFeXs,Ugx58PDKte7V_qkwzzF4AaABAg,"Hotspots:
1:11:05
1:12:00
1:12:48
1:13:19
1:14:40
1:16:20
1:17:00
1:19:00
1:20:25
doing this for the whole debate would take a while so ima stop here. If you wanna add, reply to me.","Hotspots:<br /><a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h11m05s"">1:11:05</a><br /><a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h12m00s"">1:12:00</a><br /><a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h12m48s"">1:12:48</a><br /><a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h13m19s"">1:13:19</a><br /><a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h14m40s"">1:14:40</a><br /><a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h16m20s"">1:16:20</a><br /><a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h17m00s"">1:17:00</a><br /><a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h19m00s"">1:19:00</a><br /><a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h20m25s"">1:20:25</a><br />doing this for the whole debate would take a while so ima stop here. If you wanna add, reply to me.",2020-10-25T02:46:01Z,2020-10-25T02:46:01Z,0,4,[],TRUE
Lieutenant Poutine Sandwich,5cathmZFeXs,UgxL_OI3vHO6dYzt2KR4AaABAg,lol it starts in 1:03:30 lmao,"lol it starts in <a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h03m30s"">1:03:30</a> lmao",2020-10-25T02:21:40Z,2020-10-25T02:21:40Z,0,4,[],TRUE
Rony Camacho,5cathmZFeXs,UgzP7G3zCQDPDHY0s6N4AaABAg,This was a disaster.,This was a disaster.,2020-10-24T23:58:04Z,2020-10-24T23:58:04Z,0,0,[],TRUE
Inwhomi trust,5cathmZFeXs,Ugwv53JecoRt-1yC1Mh4AaABAg,"Rump has no morals, no conscience and no manners.","Rump has no morals, no conscience and no manners.",2020-10-24T20:22:58Z,2020-10-24T20:22:58Z,0,2,[],TRUE
Thomas d'Aquino,5cathmZFeXs,UgxYSutIL3Lnhj1_Dkx4AaABAg,"""For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life. For God did not send his Son into the world to condemn the world, but to save the world through him"" (John 3 vers 16-17). Ensure you receive God's gift of eternal life today!","&quot;For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life. For God did not send his Son into the world to condemn the world, but to save the world through him&quot; (John 3 vers 16-17). Ensure you receive God&#39;s gift of eternal life today!",2020-10-24T19:33:29Z,2020-10-24T19:33:29Z,0,1,[],TRUE
Henry Huynh,5cathmZFeXs,Ugyxhd0kQy0u1Ix2BJV4AaABAg,"YEAH, #TRUMP YOU WILL HAVE #HOTEL #CALIFORNIA WITH #ORANGE #SUIT","YEAH, <a href=""http://www.youtube.com/results?search_query=%23trump"">#TRUMP</a> YOU WILL HAVE <a href=""http://www.youtube.com/results?search_query=%23hotel"">#HOTEL</a> <a href=""http://www.youtube.com/results?search_query=%23california"">#CALIFORNIA</a> WITH <a href=""http://www.youtube.com/results?search_query=%23orange"">#ORANGE</a> <a href=""http://www.youtube.com/results?search_query=%23suit"">#SUIT</a>",2020-10-24T17:23:19Z,2020-10-24T17:23:19Z,0,1,[],TRUE
Henry Huynh,5cathmZFeXs,UgwbLrQt346Z-73tvLx4AaABAg,"#TRUMP, YOUR #FAMILY IS SO #GOOD!!!!!!! THEY WILL BE #GRANT AN #ORANGE #SUIT JUST LIKE YOU!!!!!!!!!!","<a href=""http://www.youtube.com/results?search_query=%23trump"">#TRUMP</a>, YOUR <a href=""http://www.youtube.com/results?search_query=%23family"">#FAMILY</a> IS SO <a href=""http://www.youtube.com/results?search_query=%23good"">#GOOD</a>!!!!!!! THEY WILL BE <a href=""http://www.youtube.com/results?search_query=%23grant"">#GRANT</a> AN <a href=""http://www.youtube.com/results?search_query=%23orange"">#ORANGE</a> <a href=""http://www.youtube.com/results?search_query=%23suit"">#SUIT</a> JUST LIKE YOU!!!!!!!!!!",2020-10-24T17:18:01Z,2020-10-24T17:18:01Z,0,1,[],TRUE
Cool Guy0262,5cathmZFeXs,UgzvQTYo9FagNuCNqj14AaABAg,Trump’s not a clown.... He’s the whole circus,Trump’s not a clown.... He’s the whole circus,2020-10-24T17:15:47Z,2020-10-24T17:15:47Z,0,2,[],TRUE
Daniel Carroll,5cathmZFeXs,UgwJfa4PUSt95FZAD2V4AaABAg,I will vote for trumpet. Im also aware.he is his own werst ene8.  I wish he would respect himself better.,I will vote for trumpet. Im also aware.he is his own werst ene8.  I wish he would respect himself better.,2020-10-24T17:15:17Z,2020-10-24T17:15:17Z,0,0,[],TRUE
Henry Huynh,5cathmZFeXs,UgyMv5zU_2l1rhdEeC14AaABAg,#TRUMP'S #BIG #THINGS THAT HE HAS DONE WILL #GRANT HIM AN #ORANGE #SUIT!!!!!!!!!! HAHAHA!!!!!!!!!,"<a href=""http://www.youtube.com/results?search_query=%23trump"">#TRUMP</a>&#39;S <a href=""http://www.youtube.com/results?search_query=%23big"">#BIG</a> <a href=""http://www.youtube.com/results?search_query=%23things"">#THINGS</a> THAT HE HAS DONE WILL <a href=""http://www.youtube.com/results?search_query=%23grant"">#GRANT</a> HIM AN <a href=""http://www.youtube.com/results?search_query=%23orange"">#ORANGE</a> <a href=""http://www.youtube.com/results?search_query=%23suit"">#SUIT</a>!!!!!!!!!! HAHAHA!!!!!!!!!",2020-10-24T17:12:51Z,2020-10-24T17:14:09Z,0,1,[],TRUE
The Watchman,5cathmZFeXs,Ugwi1IMqOZ61e_enn6B4AaABAg,Go to (Anthony Patch at YouTube )for the breakdown of the( Covid Mark Of the Beast Vaccine) which also will change your DNA...,Go to (Anthony Patch at YouTube )for the breakdown of the( Covid Mark Of the Beast Vaccine) which also will change your DNA...,2020-10-24T16:43:37Z,2020-10-24T16:43:37Z,0,0,[],TRUE
Dinpuia Puia,5cathmZFeXs,UgyeaPz1M4MuP2D53zF4AaABAg,Biden uses smart contact lens to the debate,Biden uses smart contact lens to the debate,2020-10-24T16:16:45Z,2020-10-24T16:16:45Z,0,0,[],TRUE
Luisa Abalos,5cathmZFeXs,Ugyrvwas067IpkiG0iJ4AaABAg,"Joe Biden for JAIL
TRUMP 2020",Joe Biden for JAIL<br />TRUMP 2020,2020-10-24T14:12:45Z,2020-10-24T14:12:53Z,0,0,[],TRUE
bec 0909,5cathmZFeXs,UgwivjL1sfERRHw7rJ54AaABAg,"https://youtu.be/jUsAwGzBlm4
Current news on Hunter Biden","<a href=""https://youtu.be/jUsAwGzBlm4"">https://youtu.be/jUsAwGzBlm4</a><br />Current news on Hunter Biden",2020-10-24T13:19:07Z,2020-10-24T13:19:07Z,0,0,[],TRUE
Linked Devices,5cathmZFeXs,UgySgMZ4ENdB7uZCemh4AaABAg,"I live in Oakland lol. the bs that anti fascists are ""taking over"" is another delusion Oakland is fine and the lkly attacks we've had have been from his boogaloos, the same Boogaloos who attacked Gov Whitmer.","I live in Oakland lol. the bs that anti fascists are &quot;taking over&quot; is another delusion Oakland is fine and the lkly attacks we&#39;ve had have been from his boogaloos, the same Boogaloos who attacked Gov Whitmer.",2020-10-24T11:59:42Z,2020-10-24T11:59:42Z,0,0,[],TRUE
Linked Devices,5cathmZFeXs,UgxrkZuGSAf1tcyODut4AaABAg,lol. trump is so delusional he thinks he can implant memories and beliefs into other people's minds and tells people what others think like a literal child trying to spread gossip.,lol. trump is so delusional he thinks he can implant memories and beliefs into other people&#39;s minds and tells people what others think like a literal child trying to spread gossip.,2020-10-24T11:55:08Z,2020-10-24T11:55:08Z,0,0,[],TRUE
Lucio Agelvis,5cathmZFeXs,Ugx5g5-eU1QFW4PC-Dh4AaABAg,"China, Russia, Iran/ Cuba etc only respect strength/ bluntness","China, Russia, Iran/ Cuba etc only respect strength/ bluntness",2020-10-24T09:52:30Z,2020-10-24T09:54:20Z,0,0,[],TRUE
Civilian Space Agency,5cathmZFeXs,UgxO5US2jO7avkUJyYB4AaABAg,"Americans dont panic ... American People Dont Live on The Stock Market ..... There is No Data Saying Businesses go out of business when there payroll cost is higher than there income ..... Scary  Im going to be President ... Weirdly Confident and Spoken Words From a Small Racist , Plagiarizing , Incompetent Fraud of a Worm , Whom is Losing the Current Election ........  Come on man .....  This is a Insane Comedy  Abraham Lincoln here is One of the most racist Presidents we've had in Modern history , Im Kinda Shocked at Biden's Ignorance , Level of Dementia and Boldness ... Lastly This Country Will Wither and Die Quickly if We go to war with each other over a policy like rehab for all drug and alcohol offenses with no jail time or consequences its totally crazy to think otherwise Meth and Drugs are Eating America Already ... We need Tougher Consequences and Enforced laws Not Fairy tales and lies .... Anyone with a Oil based Job , Gas Powered Car , Or Machine that Operates with or Consumes Oil Should be Deathly Afraid of Joe Biden .....","Americans dont panic ... American People Dont Live on The Stock Market ..... There is No Data Saying Businesses go out of business when there payroll cost is higher than there income ..... Scary  Im going to be President ... Weirdly Confident and Spoken Words From a Small Racist , Plagiarizing , Incompetent Fraud of a Worm , Whom is Losing the Current Election ........  Come on man .....  This is a Insane Comedy  Abraham Lincoln here is One of the most racist Presidents we&#39;ve had in Modern history , Im Kinda Shocked at Biden&#39;s Ignorance , Level of Dementia and Boldness ... Lastly This Country Will Wither and Die Quickly if We go to war with each other over a policy like rehab for all drug and alcohol offenses with no jail time or consequences its totally crazy to think otherwise Meth and Drugs are Eating America Already ... We need Tougher Consequences and Enforced laws Not Fairy tales and lies .... Anyone with a Oil based Job , Gas Powered Car , Or Machine that Operates with or Consumes Oil Should be Deathly Afraid of Joe Biden .....",2020-10-24T07:21:07Z,2020-10-24T07:21:07Z,0,0,[],TRUE
Andrew A,5cathmZFeXs,Ugy1JjDVGlyhHtYAJ8x4AaABAg,Biden must of been on drugs the second debate. Look at the difference in his eyes,Biden must of been on drugs the second debate. Look at the difference in his eyes,2020-10-24T06:42:01Z,2020-10-24T06:42:13Z,0,0,[],TRUE
RockJustice Videos,5cathmZFeXs,UgydogLj3jONs9ocb4F4AaABAg,"2:47:04
get a grip, lady.","<a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=2h47m04s"">2:47:04</a><br />get a grip, lady.",2020-10-24T05:32:31Z,2020-10-24T05:32:31Z,0,1,[],TRUE
hi,5cathmZFeXs,UgwWqYDVKCV7mMLVo2t4AaABAg,Funny how Trump can't keep his mouth shut,Funny how Trump can&#39;t keep his mouth shut,2020-10-24T04:18:36Z,2020-10-24T04:18:36Z,0,0,[],TRUE
zirak93 - 2,5cathmZFeXs,UgwMk0xPhKz-o-SalEd4AaABAg,"What was the point with the 2nd presidential debate? Except for Trump interrupting all the time, there two debates are almost identical.

If you came for the drama, go to 1:52:15. It becomes excellent.","What was the point with the 2nd presidential debate? Except for Trump interrupting all the time, there two debates are almost identical.<br /><br />If you came for the drama, go to <a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=1h52m15s"">1:52:15</a>. It becomes excellent.",2020-10-24T02:04:47Z,2020-10-24T02:25:00Z,0,0,[],TRUE
Halina Bemben,5cathmZFeXs,Ugw6iXdWneemCDSbgV54AaABAg,"Nobody  gets  that ? Biden and the ,entire  democratic  party  are trying  to  save whatever  there's  left of America .   I  didn't  see this debate as most of you.  I  only saw  Trump  playing  Biden.  Sell his lies  and manipulate  you all. Trump  is  an  instigator.  He is very  hungry  for more power.  He needs  more money  and is   Not for you all, at all.    A Good seller  of bolshit .   Child can tell you, just ask for their  opinion .  Unbelievable !","Nobody  gets  that ? Biden and the ,entire  democratic  party  are trying  to  save whatever  there&#39;s  left of America .   I  didn&#39;t  see this debate as most of you.  I  only saw  Trump  playing  Biden.  Sell his lies  and manipulate  you all. Trump  is  an  instigator.  He is very  hungry  for more power.  He needs  more money  and is   Not for you all, at all.    A Good seller  of bolshit .   Child can tell you, just ask for their  opinion .  Unbelievable !",2020-10-24T00:29:00Z,2020-10-24T00:29:00Z,0,0,[],TRUE
vantaemoonn,5cathmZFeXs,UgzxkDQ3hb8bsAT_oRB4AaABAg,01:05:22 is when the debate actually starts,"<a href=""https://www.youtube.com/watch?v=5cathmZFeXs&amp;t=01h05m22s"">01:05:22</a> is when the debate actually starts",2020-10-23T23:57:17Z,2020-10-23T23:59:34Z,0,1,[],TRUE
Solomon Asamoah,5cathmZFeXs,UgyV4F6RMJfrx3i6eWp4AaABAg,Pop 0 pop,Pop 0 pop,2020-10-23T21:33:23Z,2020-10-23T21:33:23Z,0,0,[],TRUE
granskare,5cathmZFeXs,UgylXq45NX1P8Nm1jJl4AaABAg,"I am related to 3 lawmen, 2 in the upper peninula of Michiigan  and 1 in Chicago and all are now deceased.","I am related to 3 lawmen, 2 in the upper peninula of Michiigan  and 1 in Chicago and all are now deceased.",2020-10-23T18:30:07Z,2020-10-23T18:40:42Z,0,0,[],TRUE
granskare,5cathmZFeXs,UgzSkD0TUmLT0q2PdMd4AaABAg,I saw videos of Trump supporters drive their pickup trucks thru crowds on the sidewalks and many people were killed for Trump.,I saw videos of Trump supporters drive their pickup trucks thru crowds on the sidewalks and many people were killed for Trump.,2020-10-23T18:25:24Z,2020-10-23T18:25:24Z,0,0,[],TRUE
1ducks,5cathmZFeXs,Ugx5Y193t2BTMHVS08V4AaABAg,Thanks for another try not to laugh video.,Thanks for another try not to laugh video.,2020-10-23T18:23:40Z,2020-10-23T18:23:40Z,0,0,[],TRUE
granskare,5cathmZFeXs,Ugz4Cjmf3nHkZ9-u4RR4AaABAg,We have Mexican-American fami;ly on one side and an African-American family on the other side.,We have Mexican-American fami;ly on one side and an African-American family on the other side.,2020-10-23T18:22:25Z,2020-10-23T18:22:25Z,0,0,[],TRUE
granskare,5cathmZFeXs,UgzaWElgvcjD_XcsM1x4AaABAg,I wish TRUMP would just SHUT UP.,I wish TRUMP would just SHUT UP.,2020-10-23T18:14:24Z,2020-10-23T18:14:40Z,0,0,[],TRUE
granskare,5cathmZFeXs,Ugwx2mAIlav88nF75Jx4AaABAg,Jeff Bezos pays 0 in taxes at Amazon.,Jeff Bezos pays 0 in taxes at Amazon.,2020-10-23T18:11:42Z,2020-10-23T18:11:42Z,0,0,[],TRUE
granskare,5cathmZFeXs,Ugy6q2axJIUHVbeo3SN4AaABAg,Trumpy claims mllions but does not show it!!!,Trumpy claims mllions but does not show it!!!,2020-10-23T18:07:27Z,2020-10-23T18:07:27Z,0,0,[],TRUE
granskare,5cathmZFeXs,UgwMGEAEhJkEQwoAk5x4AaABAg,I think Trumpy is bald with a great comb over.  I hope Biden wins and we get rid of Trumpy.  Trumpy ought to SHUT UP!!!!!!!!!,I think Trumpy is bald with a great comb over.  I hope Biden wins and we get rid of Trumpy.  Trumpy ought to SHUT UP!!!!!!!!!,2020-10-23T18:03:53Z,2020-10-23T18:05:52Z,0,0,[],TRUE
granskare,5cathmZFeXs,UgyaQZPXh0cparIwNaZ4AaABAg,Trumpy has rallying the infect people which is outrageous.  Trumpy makes crazy claims.,Trumpy has rallying the infect people which is outrageous.  Trumpy makes crazy claims.,2020-10-23T18:00:21Z,2020-10-23T18:02:20Z,0,0,[],TRUE
Jacobee Johnson,5cathmZFeXs,UgxBvZOZ3m82Ow5p9pB4AaABAg,Sleepy joe your finished!!!! I got a feeling ill win this !!!! You cant even get out a sentence !!!! Lol azzrez,Sleepy joe your finished!!!! I got a feeling ill win this !!!! You cant even get out a sentence !!!! Lol azzrez,2020-10-23T17:44:21Z,2020-10-23T17:44:21Z,0,1,[],TRUE
granskare,5cathmZFeXs,Ugw3MXL6wVY9hf55nPp4AaABAg,Trumpy keeps on interrupting former Vice President Biden.  I wish Trumpy would stop interrupting.,Trumpy keeps on interrupting former Vice President Biden.  I wish Trumpy would stop interrupting.,2020-10-23T17:39:18Z,2020-10-23T17:43:54Z,0,0,[],TRUE
granskare,5cathmZFeXs,UgzDx0bhEymKIJgf-At4AaABAg,"Keep America great, again :)","Keep America great, again :)",2020-10-23T17:24:09Z,2020-10-23T17:24:09Z,0,0,[],TRUE
granskare,5cathmZFeXs,UgzL6MxCcZ87rdkHpSp4AaABAg,"Policemen have pepper spray, then cuff them and take them to the statiomn.","Policemen have pepper spray, then cuff them and take them to the statiomn.",2020-10-23T17:16:17Z,2020-10-23T17:16:17Z,0,0,[],TRUE
granskare,5cathmZFeXs,UgwsnDOqqAmCf7cnfLx4AaABAg,"I am related to 3 policemen, 2 in the upper peninsula of Michigan and one in Chicago.  All deceased at this time.","I am related to 3 policemen, 2 in the upper peninsula of Michigan and one in Chicago.  All deceased at this time.",2020-10-23T16:51:10Z,2020-10-23T16:51:10Z,0,0,[],TRUE
Thaliana Rivera,5cathmZFeXs,UgyVSZ1cvGnE7T_ZrWp4AaABAg,back after the recent debate. this one was more interesting,back after the recent debate. this one was more interesting,2020-10-23T15:37:29Z,2020-10-23T15:37:29Z,0,0,[],TRUE
Sujin C. Huber,5cathmZFeXs,UgxxHvlie8R7YU_F5rh4AaABAg,"Those who only listen to what they want and do not practice them. If you 47 years of nothing from someone, what will you get with four more years.... Nothing!  Why your station refused to report true news out there. What are you afraid of? American people right to know the truth on Biden's corruptions. Watch FOX News...","Those who only listen to what they want and do not practice them. If you 47 years of nothing from someone, what will you get with four more years.... Nothing!  Why your station refused to report true news out there. What are you afraid of? American people right to know the truth on Biden&#39;s corruptions. Watch FOX News...",2020-10-23T14:36:42Z,2020-10-23T14:36:42Z,0,0,[],TRUE
Isaiah Saw,5cathmZFeXs,UgwMAafGI9gPcQ6LV0F4AaABAg,China,China,2020-10-23T14:15:37Z,2020-10-23T14:15:37Z,0,0,[],TRUE
Ilona Huang,5cathmZFeXs,Ugy0v9U8KHTPDW1eEOR4AaABAg,"This is my perception of the Presidential Debate 2020. We all know the main core of this world’s problem today is China, not North Korea, so on this point I give a score: Trump 10/10, Biden 5/10, nbc host 1/10","This is my perception of the Presidential Debate 2020. We all know the main core of this world’s problem today is China, not North Korea, so on this point I give a score: Trump 10/10, Biden 5/10, nbc host 1/10",2020-10-23T14:00:05Z,2020-10-23T14:01:23Z,0,0,[],TRUE
John Doe,5cathmZFeXs,Ugwzr9SPqY3n-W4tAVp4AaABAg,He’s done more damage and told more lies in 47 months than Biden has done and told in 47 years!,He’s done more damage and told more lies in 47 months than Biden has done and told in 47 years!,2020-10-23T09:57:19Z,2020-10-23T09:57:45Z,0,1,[],TRUE
Grass,5cathmZFeXs,UgwgKKdHVWpoBN1Llnh4AaABAg,"This debate is worse than the comments section, and the comments section is full of brainwashed americans","This debate is worse than the comments section, and the comments section is full of brainwashed americans",2020-10-23T09:09:45Z,2020-10-23T09:09:45Z,0,0,[],TRUE
peterbjorn6096,5cathmZFeXs,Ugx5ijsrOR2dF7MsAph4AaABAg,"Fellow Americans who love the truth.... please watch Joe Biden’s beautiful comments on Black Americans in public office
https://youtu.be/NDfIitzswKc","Fellow Americans who love the truth.... please watch Joe Biden’s beautiful comments on Black Americans in public office<br /><a href=""https://youtu.be/NDfIitzswKc"">https://youtu.be/NDfIitzswKc</a>",2020-10-23T08:01:54Z,2020-10-23T08:01:54Z,0,0,[],TRUE
FIRST DOMINO,5cathmZFeXs,UgxfMyplDVURTVW1jPZ4AaABAg,HUNTER SMOKES COCAINE CIGARETTES 🚬,HUNTER SMOKES COCAINE CIGARETTES 🚬,2020-10-23T05:13:27Z,2020-10-23T05:13:27Z,0,0,[],TRUE
coronavirus Its Impact on The World,5cathmZFeXs,Ugy04vTtHeChIctUcFN4AaABAg,"I invite everyone to get My Book on Amazon: Coronavirus Its Impact On The World .   not forget to vote, please","I invite everyone to get My Book on Amazon: Coronavirus Its Impact On The World .   not forget to vote, please",2020-10-23T05:06:59Z,2020-10-23T05:06:59Z,0,0,[],TRUE
Peter Savary,5cathmZFeXs,UgwuqD4jVELQjqmP-2h4AaABAg,"Biden slipped up when he said he would stop funding the oil industry.  I hope every American heard what he was saying and understands what that will mean to the American way of life.  Simply put, we will lose the American dream.  We will once again be dependent upon the countries who hate us for our bare necessities.  Just like this pandemic... We were unprepared because Obama & Biden were depending upon China and others for simple PPE and medications  that we ourselves should have been making.  Now, Biden wants to take us back to that same place.  How can ANY future president carry this country thru another attack upon us, if we have to be dependent  upon our enemies for the very necessities of life?","Biden slipped up when he said he would stop funding the oil industry.  I hope every American heard what he was saying and understands what that will mean to the American way of life.  Simply put, we will lose the American dream.  We will once again be dependent upon the countries who hate us for our bare necessities.  Just like this pandemic... We were unprepared because Obama &amp; Biden were depending upon China and others for simple PPE and medications  that we ourselves should have been making.  Now, Biden wants to take us back to that same place.  How can ANY future president carry this country thru another attack upon us, if we have to be dependent  upon our enemies for the very necessities of life?",2020-10-23T05:04:26Z,2020-10-23T05:04:26Z,0,0,[],TRUE
Ltd SMD,5cathmZFeXs,UgyrxDC5-wemAgQRP1t4AaABAg,"Mr. Biden, please stop running for President, unless you can account for those suspicions.
https://www.youtube.com/watch?v=JRmlcEBAiIs

https://www.youtube.com/watch?v=woGyMvqLV5o 


 https://www.youtube.com/watch?v=mveOLKDbigs

https://www.youtube.com/watch?v=lbMj9aOki04","Mr. Biden, please stop running for President, unless you can account for those suspicions.<br /><a href=""https://www.youtube.com/watch?v=JRmlcEBAiIs"">https://www.youtube.com/watch?v=JRmlcEBAiIs</a><br /><br /><a href=""https://www.youtube.com/watch?v=woGyMvqLV5o%C2%A0"">https://www.youtube.com/watch?v=woGyMvqLV5o </a><br /><br /><br /> <a href=""https://www.youtube.com/watch?v=mveOLKDbigs"">https://www.youtube.com/watch?v=mveOLKDbigs</a><br /><br /><a href=""https://www.youtube.com/watch?v=lbMj9aOki04"">https://www.youtube.com/watch?v=lbMj9aOki04</a>",2020-10-23T04:51:25Z,2020-10-23T04:51:25Z,0,0,[],TRUE
Charli D'amelio,5cathmZFeXs,UgzUQs4b8-zwwBVlW-R4AaABAg,bidens a mood lol.,bidens a mood lol.,2020-10-23T04:18:22Z,2020-10-23T04:18:22Z,0,0,[],TRUE
Remedios Santos,5cathmZFeXs,UgzenrWKKuCnwVEL6GB4AaABAg,"Of course, Trump can't say what he is going to do if he wins...more corruption, lies and deceit for more power and money for his own alone and GOP allies. He will say what his wants to hear not what he is going to do.","Of course, Trump can&#39;t say what he is going to do if he wins...more corruption, lies and deceit for more power and money for his own alone and GOP allies. He will say what his wants to hear not what he is going to do.",2020-10-23T04:07:39Z,2020-10-23T04:07:39Z,1,1,[],TRUE
Jason Andolina,5cathmZFeXs,UgzenrWKKuCnwVEL6GB4AaABAg.9F8WbQGeUdp9FL4sWO9j3Z,Remedios Santos exactly.,Remedios Santos exactly.,2020-10-28T01:15:27Z,2020-10-28T01:15:27Z,,0,[],FALSE
Derek Ho,5cathmZFeXs,UgznhldtnI43QJvDpmF4AaABAg,"Support Biden, I am from China, I see no reason to against China as we give you so many money, without us America can't survive.","Support Biden, I am from China, I see no reason to against China as we give you so many money, without us America can&#39;t survive.",2020-10-23T04:01:15Z,2020-10-23T04:01:15Z,0,0,[],TRUE
Hugo Woods,5cathmZFeXs,Ugxst2WYwH97xsltZUN4AaABAg,American male life expectancy is 78.6 years old.,American male life expectancy is 78.6 years old.,2020-10-23T04:00:31Z,2020-10-23T04:00:31Z,0,0,[],TRUE
Doran Vee,5cathmZFeXs,UgxAdPuFcILhEQhLOUN4AaABAg,President Trump won huge! Joe didn't know what to do he was on the ropes all night. Welcome to another 4 years President Trump!,President Trump won huge! Joe didn&#39;t know what to do he was on the ropes all night. Welcome to another 4 years President Trump!,2020-10-23T03:50:38Z,2020-10-23T03:50:38Z,2,3,[],TRUE
Doran Vee,5cathmZFeXs,UgxAdPuFcILhEQhLOUN4AaABAg.9F8UemLcpei9FB8snjqIcI,@hi did you watch? There was no way for either one to interrupt. You made my day. Commenting knowing nothing. 😎😎😎😎😎,@hi did you watch? There was no way for either one to interrupt. You made my day. Commenting knowing nothing. 😎😎😎😎😎,2020-10-24T04:38:02Z,2020-10-24T04:38:02Z,,1,[],FALSE
hi,5cathmZFeXs,UgxAdPuFcILhEQhLOUN4AaABAg.9F8UemLcpei9FB6OkR7UqY,With him interrupting Biden and Biden having a stuttering issue? I don't think so.,With him interrupting Biden and Biden having a stuttering issue? I don&#39;t think so.,2020-10-24T04:16:19Z,2020-10-24T04:16:19Z,,0,[],FALSE
Tabitha H,5cathmZFeXs,UgyINWXqhPy2vwDhl8J4AaABAg,Trump's 'IMPOSSIBLE' to find ABC Town Hall from 10-21-2020.  https://youtu.be/v_-NAYXG5C8,"Trump&#39;s &#39;IMPOSSIBLE&#39; to find ABC Town Hall from 10-21-2020.  <a href=""https://youtu.be/v_-NAYXG5C8"">https://youtu.be/v_-NAYXG5C8</a>",2020-10-23T03:26:17Z,2020-10-23T03:26:17Z,0,0,[],TRUE
